id,positive ratings,negative ratings,total reviews,rating percentage,category,first_release_date,platforms,genres,game,aggregated_rating,aggregated_rating_count,game_engines,game_modes,player_perspectives,remakes
144093,"1,705",36,"1,741",92.86%,main_game,1620000000,['PC (Microsoft Windows)'],,東方虹龍洞 ～ Unconnected Marketeers.,,,,['Single player'],['Side view'],
197011,"4,811",178,"4,989",92.85%,main_game,1659657600,['PC (Microsoft Windows)'],,Boneraiser Minions,,,,['Single player'],['Bird view / Isometric'],
244493,"1,070",13,"1,083",92.85%,main_game,1695600000,['PC (Microsoft Windows)'],,Cats Hidden in Bali,,,,['Single player'],['Side view'],
162702,"1,968",47,"2,015",92.84%,dlc_addon,1627430400,['PC (Microsoft Windows)'],,Railroader,,,,['Single player'],"['First person', 'Third person']",
281011,"1,036",12,"1,048",92.84%,main_game,1703289600,"['PC (Microsoft Windows)', 'Web browser', 'Mac']",,last seen online,,,"['Custom HTML5, JavaScript, CSS']",['Single player'],"['First person', 'Text']",
18011,"8,118",352,"8,470",92.83%,main_game,1450051200,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Rusty Lake Hotel,,,,['Single player'],['First person'],
75245,"3,123",98,"3,221",92.83%,main_game,1575936000,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,AVICII Invector,81.0,3.0,,"['Single player', 'Multiplayer', 'Split screen']",['Third person'],
320,"40,224","2,287","42,511",92.82%,main_game,1174348800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,S.T.A.L.K.E.R.: Shadow of Chernobyl,80.0,4.0,['X-ray Engine'],"['Single player', 'Multiplayer']",['First person'],
120017,"2,876",87,"2,963",92.82%,main_game,1563753600,['PC (Microsoft Windows)'],,Dream Ending,,,,['Single player'],['First person'],
149805,"1,001",11,"1,012",92.82%,main_game,1577750400,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Angel at Dusk,,,,['Single player'],['Bird view / Isometric'],
142604,"69,212","4,162","73,374",92.81%,expansion,1609113600,['Xbox One'],,Farming Simulator 19,,,,"['Single player', 'Multiplayer']",,
126489,"34,563","1,935","36,498",92.81%,main_game,1538438400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS']",,WorldBox - God Simulator,,,['Unity'],['Single player'],['Bird view / Isometric'],
138353,"7,213",305,"7,518",92.81%,main_game,1654732800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,POSTAL Brain Damaged,,,,['Single player'],['First person'],
202091,"6,457",265,"6,722",92.81%,port,1278460800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Nintendo DS', 'Xbox 360', 'Legacy Mobile Device', 'Web browser']",,Bejeweled 3,,,,['Single player'],,
216657,"2,117",54,"2,171",92.81%,main_game,1671148800,"['PC (Microsoft Windows)', 'Mac']",,Insomnia: Theater in the Head,,,['Unity'],['Single player'],"['Bird view / Isometric', 'Side view']",
7601,"49,660","2,902","52,562",92.79%,remake,1442534400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Plague Inc: Evolved,80.0,3.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']","['Bird view / Isometric', 'Text']",
22726,"3,662",125,"3,787",92.79%,main_game,1437350400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,TIS-100,,,['Unity'],['Single player'],['Text'],
199783,"2,292",62,"2,354",92.79%,main_game,1552867200,['PC (Microsoft Windows)'],,TouHou Makuka Sai ~ Fantastic Danmaku Festival Part II,,,,['Single player'],['Bird view / Isometric'],
151665,"300,917","20,089","321,006",92.78%,main_game,1705622400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'Xbox One', 'Mac']",,Palworld,,,['Unreal Engine 5'],"['Single player', 'Multiplayer', 'Co-operative', 'Massively Multiplayer Online (MMO)']",['Third person'],
86750,"4,404",162,"4,566",92.78%,main_game,1519603200,"['PC (Microsoft Windows)', 'Mac']",,Meteor 60 Seconds!,,,,['Single player'],,
185849,"1,535",31,"1,566",92.78%,main_game,1639699200,"['PC (Microsoft Windows)', 'Linux']",,Brutal Orchestra,,,['Unity'],['Single player'],['Side view'],
228525,"44,278","2,567","46,845",92.77%,main_game,1714953600,['PC (Microsoft Windows)'],,Hades II,90.0,3.0,['Proprietary Engine'],['Single player'],['Bird view / Isometric'],
6707,"16,633",846,"17,479",92.77%,main_game,1416873600,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation 4', 'Xbox 360', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,Tales from the Borderlands,87.82142857142857,12.0,['Telltale Tool'],['Single player'],['Third person'],
15734,"15,531",781,"16,312",92.77%,main_game,1451865600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Pony Island,92.0,3.0,['Unity'],['Single player'],"['Side view', 'Text']",
186311,"2,022",51,"2,073",92.77%,main_game,1640563200,['PC (Microsoft Windows)'],,Lily's Well,,,['RPG Maker MV'],['Single player'],"['First person', 'Bird view / Isometric', 'Side view']",
11413,"1,976",49,"2,025",92.77%,main_game,1101686400,"['PlayStation 2', 'PC (Microsoft Windows)', 'PlayStation Portable', 'Android', 'Legacy Mobile Device', 'iOS', 'Nintendo Switch']",,planetarian ~the reverie of a little planet~,,,['Real Live'],['Single player'],"['First person', 'Text']",
140634,"1,608",34,"1,642",92.77%,main_game,1664496000,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Nintendo Switch']",,Stella of The End,,,['SiglusEngine'],['Single player'],['Text'],
1339,"16,211",824,"17,035",92.76%,main_game,1113868800,"['PlayStation 2', 'PC (Microsoft Windows)', 'PlayStation 3', 'Xbox', 'PlayStation 4', 'Xbox 360', 'Xbox One', 'Linux', 'Mac']",,Psychonauts,84.83333333333333,7.0,,['Single player'],['Third person'],
927,"3,817",134,"3,951",92.76%,main_game,1079395200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Unreal Tournament 2004,88.0,3.0,['Unreal Engine 2.5'],"['Single player', 'Multiplayer']",['First person'],
55090,"14,590",729,"15,319",92.75%,remake,1512604800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,Yakuza Kiwami 2,85.81818181818181,12.0,['Dragon Engine'],['Single player'],['Third person'],
41496,"6,371",265,"6,636",92.75%,main_game,1415318400,"['PC (Microsoft Windows)', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Kingdom Rush Origins,70.0,1.0,,['Single player'],,
262420,"1,867",45,"1,912",92.75%,main_game,1496793600,"['PC (Microsoft Windows)', 'Linux', 'Nintendo Switch']",,Star of Providence,90.0,1.0,,['Single player'],['Bird view / Isometric'],
222738,"1,471",29,"1,500",92.75%,main_game,1682899200,['PC (Microsoft Windows)'],,Path of Achra,,,['Godot'],['Single player'],['Bird view / Isometric'],
55190,"8,841",401,"9,242",92.74%,main_game,1548288000,"['PC (Microsoft Windows)', 'Google Stadia', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Pikuniku,74.8,6.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
24723,"4,008",144,"4,152",92.74%,main_game,972432000,['PC (Microsoft Windows)'],,Unreal Tournament: Game of the Year Edition,,,['Unreal Engine'],"['Single player', 'Multiplayer']",['First person'],
30030,"3,843",136,"3,979",92.74%,main_game,1491350400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'Mac']",,Cinderella Phenomenon,,,,['Single player'],['First person'],
146054,"3,138",102,"3,240",92.74%,main_game,1661385600,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Mac', 'Nintendo Switch']",,I Was a Teenage Exocolonist,,,,['Single player'],['Text'],
16867,"2,965",94,"3,059",92.74%,main_game,1362355200,"['PC (Microsoft Windows)', 'Linux', 'Web browser', 'Mac']",,Epic Battle Fantasy 4,,,['Adobe Flash Player'],['Single player'],"['Bird view / Isometric', 'Side view']",
283679,"7,379",321,"7,700",92.73%,main_game,1722988800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Five Nights at Freddy's: Into the Pit,95.0,1.0,,['Single player'],['Side view'],
94969,"5,568",224,"5,792",92.73%,remaster,1539043200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Mark of the Ninja: Remastered,,,,['Single player'],['Side view'],
262538,"3,001",96,"3,097",92.73%,main_game,1722470400,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Mac', 'Nintendo Switch']",,Thank Goodness You're Here!,90.0,2.0,['Unity'],['Single player'],['Side view'],
7323,"120,963","7,722","128,685",92.72%,main_game,1447113600,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation VR', 'PlayStation 4', 'Xbox 360', 'Xbox One', 'Linux', 'Mac']",,Rise of the Tomb Raider,87.04,27.0,['Foundation Engine'],"['Single player', 'Co-operative']","['First person', 'Third person', 'Virtual Reality']",
27744,"83,393","5,182","88,575",92.72%,main_game,1526515200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,House Flipper,61.5,4.0,['Unity'],['Single player'],['First person'],
161278,"63,433","3,850","67,283",92.72%,dlc_addon,,,,Tabletop Simulator,,,,,,
27523,"20,752","1,107","21,859",92.72%,standalone_expansion,1492646400,['PC (Microsoft Windows)'],,Alien Swarm: Reactive Drop,,,['Source'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
28935,"3,204",106,"3,310",92.72%,main_game,1492732800,"['PC (Microsoft Windows)', 'Linux', 'Mac', 'Nintendo Switch']",,Orbt XL,,,,['Single player'],,
189143,"1,302",23,"1,325",92.72%,main_game,1697760000,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,Cattails: Wildwood Story,,,,['Single player'],,
187534,905,9,914,92.72%,main_game,1642723200,"['PC (Microsoft Windows)', 'Linux', 'Nintendo Switch']",,Zodiacats,,,,['Single player'],['Side view'],
194821,"12,875",636,"13,511",92.71%,main_game,1716940800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Nine Sols,87.5,3.0,['Unity'],['Single player'],['Side view'],
132083,"11,868",577,"12,445",92.71%,main_game,1614729600,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Everhood,76.66666666666667,4.0,,['Single player'],,
267639,"4,380",164,"4,544",92.71%,mod,1545696000,['PC (Microsoft Windows)'],,Half-Life: MMod,,,['Source'],['Single player'],['First person'],
111,"31,085","1,757","32,842",92.70%,main_game,1283904000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Amnesia: The Dark Descent,89.0,3.0,['HPL Engine'],['Single player'],['First person'],
267060,"2,279",64,"2,343",92.70%,main_game,1703116800,['PC (Microsoft Windows)'],,The Arrogant Kaiju Princess and The Detective Servant,,,,['Single player'],,
1318,"51,625","3,089","54,714",92.69%,remake,1349740800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Linux', 'Mac']",,XCOM: Enemy Unknown,88.5,14.0,['Unreal Engine'],"['Single player', 'Multiplayer']",['Bird view / Isometric'],
154980,"3,635",128,"3,763",92.69%,expanded_game,1625011200,"['PC (Microsoft Windows)', 'Linux', 'Mac', 'Nintendo Switch']",,Songs for a Hero - Definitive Edition,,,,['Single player'],['Side view'],
186528,"1,953",50,"2,003",92.69%,main_game,1681948800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Coffee Talk Episode 2: Hibiscus & Butterfly,75.0,1.0,,['Single player'],['First person'],
77317,"32,787","1,873","34,660",92.68%,main_game,1270252800,['iOS'],,Super Meat Boy,,,,,,
86652,"9,019",417,"9,436",92.68%,remaster,1351728000,['PC (Microsoft Windows)'],,Stronghold HD,,,,"['Single player', 'Multiplayer']",['Bird view / Isometric'],
7635,"3,109",103,"3,212",92.68%,main_game,1354665600,"['PC (Microsoft Windows)', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Primordia,65.0,4.0,['Adventure Game Studio'],['Single player'],['Third person'],
239729,"1,565",34,"1,599",92.68%,main_game,1690761600,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Cats Hidden in Italy,,,,['Single player'],['Side view'],
79055,952,11,963,92.68%,main_game,1135987200,"['PC (Microsoft Windows)', 'Android', 'Linux', 'Mac']",,The Powder Toy,,,,['Single player'],['Side view'],
8190,"4,822",189,"5,011",92.67%,main_game,1228694400,"['PC (Microsoft Windows)', 'Xbox 360']",,Defense Grid: The Awakening,86.0,2.0,['Gamebryo'],['Single player'],['Bird view / Isometric'],
2064,"15,912",824,"16,736",92.66%,main_game,1359590400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Antichamber,82.66666666666667,7.0,['Unreal Engine'],['Single player'],['First person'],
203934,"1,141",18,"1,159",92.66%,main_game,1725580800,"['PC (Microsoft Windows)', 'Mac']",,Cato,,,['Unity'],['Single player'],,
5577,"7,789",351,"8,140",92.65%,main_game,1388534400,"['PC (Microsoft Windows)', 'Windows Phone', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,LYNE,,,['Unity'],['Single player'],['Side view'],
27367,"4,434",170,"4,604",92.65%,main_game,1527552000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Yoku's Island Express,84.5,11.0,['Custom built engine'],['Single player'],['Side view'],
90011,"4,178",157,"4,335",92.65%,main_game,1555286400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,One Finger Death Punch 2,85.83333333333333,7.0,['Unity'],['Single player'],['Side view'],
154011,"1,139",18,"1,157",92.65%,main_game,1635724800,['PC (Microsoft Windows)'],,Dogs Organized Neatly,,,,['Single player'],['First person'],
199146,821,7,828,92.65%,main_game,1681171200,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Nintendo Switch']",,Moonleap,,,,['Single player'],['Side view'],
36550,"28,434","1,609","30,043",92.64%,main_game,1579132800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One']",,Yakuza: Like a Dragon,86.0625,18.0,['Dragon Engine'],['Single player'],"['First person', 'Third person']",
121823,"4,865",193,"5,058",92.64%,main_game,1564012800,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Acting Lessons,,,"[""Ren'Py Visual Novel Engine""]",['Single player'],['Side view'],
1334,"38,478","2,259","40,737",92.63%,main_game,1375833600,"['PC (Microsoft Windows)', 'PlayStation 3', 'Windows Phone', 'PlayStation 4', 'Xbox 360', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,Brothers - A Tale of Two Sons,83.4375,19.0,['Unreal Engine 3'],"['Single player', 'Co-operative']",['Third person'],[279612]
633,"4,140",156,"4,296",92.63%,expansion,1184716800,"['PC (Microsoft Windows)', 'Mac']",,Sid Meier's Civilization IV: Beyond the Sword,82.5,3.0,['Gamebryo'],"['Single player', 'Multiplayer']",['Bird view / Isometric'],
192955,"1,019",14,"1,033",92.63%,main_game,1677715200,['PC (Microsoft Windows)'],,daydream 白日夢,,,,,,
148397,"158,488","10,489","168,977",92.62%,main_game,1622851200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Muck,,,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
35934,"5,387",222,"5,609",92.62%,main_game,1534377600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Airships: Conquer the Skies,87.0,1.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
207796,"1,636",38,"1,674",92.62%,main_game,1652313600,"['PC (Microsoft Windows)', 'Android', 'Web browser', 'Mac']",,Resonance of the Ocean,,,['Unity'],['Single player'],"['Bird view / Isometric', 'Side view']",
7598,"20,011","1,087","21,098",92.61%,main_game,1278720000,['PC (Microsoft Windows)'],,Alien Swarm,60.0,1.0,['Source'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
217554,"11,270",555,"11,825",92.61%,main_game,1677196800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,OCTOPATH TRAVELER II,89.33333333333333,9.0,['Unreal Engine'],['Single player'],['Bird view / Isometric'],
190824,"5,132",209,"5,341",92.61%,main_game,1645142400,"['PC (Microsoft Windows)', 'Mac']",,Spaceflight Simulator,,,,,,
148352,"4,045",153,"4,198",92.59%,remaster,1621468800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Samorost 1,,,,['Single player'],['Side view'],
68447,"26,674","1,517","28,191",92.58%,main_game,1573516800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Superliminal,79.5,9.0,,"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
76263,"15,979",846,"16,825",92.57%,main_game,1678233600,['PC (Microsoft Windows)'],,Contraband Police,,,['Unity'],['Single player'],['First person'],
132457,"2,159",62,"2,221",92.57%,main_game,1615075200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,pureya,,,,['Single player'],,
191897,"21,372","1,185","22,557",92.56%,main_game,1646092800,"['PC (Microsoft Windows)', 'Linux']",,Aperture Desk Job,,,['Source 2'],['Single player'],['First person'],
139157,"18,728","1,019","19,747",92.56%,main_game,725760000,['Mac'],,Darkwood,,,,['Single player'],,
172471,"4,399",173,"4,572",92.56%,main_game,1632441600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Nintendo Switch']",,SUPER CHICKEN JUMPER,,,['Game Maker Studio 2'],"['Single player', 'Co-operative', 'Split screen']",['Side view'],
144270,"3,018",103,"3,121",92.56%,main_game,1614902400,"['PC (Microsoft Windows)', 'Mac']",,Mitoza,,,,,['Side view'],
19520,"18,447","1,003","19,450",92.55%,main_game,1526515200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,FAR: Lone Sails,77.5,2.0,['Unity'],['Single player'],['Side view'],
51524,"17,120",921,"18,041",92.55%,main_game,1534118400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,The Walking Dead: The Final Season,71.25,7.0,['Telltale Tool'],['Single player'],['Third person'],
538,"129,366","8,572","137,938",92.54%,main_game,1361836800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Linux', 'Mac']",,BioShock Infinite,93.21428571428571,16.0,['Unreal Engine'],['Single player'],['First person'],
83504,"16,094",859,"16,953",92.54%,main_game,1623715200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Wildermyth,88.5,2.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
157176,"10,528",521,"11,049",92.54%,main_game,1629763200,"['PC (Microsoft Windows)', 'SteamVR']",,Dagon,,,['Unity 2019'],['Single player'],"['First person', 'Virtual Reality']",
317346,755,6,761,92.54%,main_game,1727395200,['PC (Microsoft Windows)'],,Hidden in Plain Sight,,,,"['Single player', 'Multiplayer']",,
11642,"349,756","24,560","374,316",92.53%,main_game,1376265600,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Geometry Dash,,,['Cocos2d-x'],['Single player'],['Side view'],
89354,"11,759",596,"12,355",92.53%,main_game,1554422400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Supraland,80.0,3.0,['Unreal Engine 4'],['Single player'],['First person'],
145937,"6,762",304,"7,066",92.53%,main_game,1715212800,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One', 'Nintendo Switch']",,"Little Kitty, Big City",89.0,1.0,['Unity'],['Single player'],['Third person'],
101869,"5,558",237,"5,795",92.53%,main_game,1568851200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'iOS', 'Nintendo Switch']",,Cat Quest II,78.33333333333333,4.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']","['Third person', 'Bird view / Isometric']",
292170,"1,250",24,"1,274",92.53%,main_game,1714521600,"['PC (Microsoft Windows)', 'Linux']",,Dog Brew,,,['Godot'],['Single player'],,
168583,657,3,660,92.53%,main_game,1648771200,['PC (Microsoft Windows)'],,Seal World,,,['Unity 2020'],['Single player'],"['Third person', 'Text']",
27082,"303,612","21,215","324,827",92.52%,main_game,1655683200,['PC (Microsoft Windows)'],,Raft,80.0,2.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']","['First person', 'Third person']",
139033,"1,120",19,"1,139",92.52%,main_game,1596240000,['PC (Microsoft Windows)'],,ARMORED HEAD,,,['Unity'],['Single player'],['First person'],
26671,"11,569",587,"12,156",92.51%,main_game,1469404800,['PC (Microsoft Windows)'],,Montaro,60.0,1.0,,['Single player'],['Side view'],
116539,"6,384",284,"6,668",92.51%,remaster,1557360000,['PC (Microsoft Windows)'],,Blood: Fresh Supply,80.0,3.0,['KEX'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
113331,"2,193",65,"2,258",92.51%,main_game,1545696000,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'PlayStation 4', 'Nintendo Switch']",,Miracle Snack Shop,,,,['Single player'],['Text'],
272721,747,6,753,92.51%,main_game,1700438400,"['PC (Microsoft Windows)', 'Mac']",,Snail Simulator,,,['Unity'],"['Single player', 'Multiplayer', 'Massively Multiplayer Online (MMO)']",,
313126,"8,618",413,"9,031",92.50%,bundle,1723075200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,DOOM II,,,['KEX'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['First person'],
16515,"7,384",342,"7,726",92.50%,expanded_game,1379980800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360']",,PAC-MAN Championship Edition DX+,,,,['Single player'],['Bird view / Isometric'],
145336,"5,359",228,"5,587",92.50%,main_game,1591920000,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Nintendo Switch']",,Animal Revolt Battle Simulator,,,,,,
183426,"1,556",37,"1,593",92.50%,main_game,1646956800,['PC (Microsoft Windows)'],,A Taste of the Past,,,,['Single player'],['Side view'],
142272,"1,918",53,"1,971",92.49%,main_game,1610668800,['PC (Microsoft Windows)'],,Knights College,,,,['Single player'],,
99192,"4,900",204,"5,104",92.48%,main_game,1550793600,['PC (Microsoft Windows)'],,The Coin Game,,,,['Single player'],['First person'],
30650,"41,972","2,569","44,541",92.47%,main_game,1689292800,['PC (Microsoft Windows)'],,Brick Rigs,,,['Unreal Engine'],"['Single player', 'Multiplayer']",['Third person'],
137294,"30,441","1,797","32,238",92.47%,dlc_addon,1599523200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac']",,Journey,75.0,2.0,['SmartSim'],['Single player'],"['First person', 'Third person', 'Bird view / Isometric']",
218691,"6,706",305,"7,011",92.47%,bundle,,,,SteamWorld Dig 2,,,,,,
258669,"1,705",44,"1,749",92.47%,main_game,1690848000,['PC (Microsoft Windows)'],,Unsorted Horror,,,,['Single player'],['First person'],
29564,"5,547",241,"5,788",92.46%,main_game,1548374400,"['PC (Microsoft Windows)', 'SteamVR', 'Oculus VR']",,Derail Valley,,,['Unity 2019'],['Single player'],"['First person', 'Virtual Reality']",
18389,"5,038",213,"5,251",92.46%,main_game,1457913600,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Linux', 'Nintendo Switch']",,DEADBOLT,75.0,2.0,['GameMaker: Studio'],['Single player'],['Side view'],
33967,"4,669",193,"4,862",92.46%,remaster,1431648000,"['PC (Microsoft Windows)', 'Linux', 'Mac', 'Nintendo Switch']",,Higurashi When They Cry Hou - Ch.1 Onikakushi,,,"['BGI/Ethornell', 'Unity']",['Single player'],"['Text', 'Auditory']",
59078,"7,678",363,"8,041",92.45%,main_game,1604361600,['PC (Microsoft Windows)'],,Door Kickers 2,,,,"['Single player', 'Multiplayer', 'Co-operative']",,
216972,"1,788",48,"1,836",92.45%,main_game,1665964800,['PC (Microsoft Windows)'],,Nova Lands: Emilia's Mission,,,,,,
114392,"64,166","4,116","68,282",92.43%,main_game,1548288000,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,A Dance of Fire and Ice,,,['Unity'],['Single player'],['Side view'],
121760,"36,016","2,185","38,201",92.43%,main_game,1612915200,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Little Nightmares II,82.23076923076923,21.0,['Unreal Engine 4'],['Single player'],"['Third person', 'Side view']",
186597,"10,631",541,"11,172",92.43%,main_game,1642723200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,Strange Horticulture,90.0,2.0,,['Single player'],['Side view'],
191455,"6,166",278,"6,444",92.43%,dlc_addon,1584057600,"['PC (Microsoft Windows)', 'Mac']",,Neon Beats,,,,['Single player'],['Side view'],
232416,"2,829",98,"2,927",92.43%,main_game,1699401600,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Cobalt Core,87.0,1.0,['MonoGame'],['Single player'],,
219704,696,5,701,92.43%,main_game,1722902400,['PC (Microsoft Windows)'],,Aero GPX,,,"['Nvidia PhysX', 'Unreal Engine']","['Single player', 'Multiplayer']",['Third person'],
2126,"57,188","3,642","60,830",92.42%,main_game,1425945600,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac']",,Hotline Miami 2: Wrong Number,71.3076923076923,16.0,['GameMaker: Studio'],['Single player'],['Bird view / Isometric'],
12204,"9,379",467,"9,846",92.42%,main_game,1441152000,['PC (Microsoft Windows)'],,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,,,,['Single player'],['Bird view / Isometric'],
133866,"7,140",334,"7,474",92.42%,main_game,1682467200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Android', 'Xbox One', 'Linux', 'iOS', 'Nintendo Switch']",,Cassette Beasts,100.0,2.0,['Godot'],"['Single player', 'Multiplayer', 'Co-operative']","['Third person', 'Side view']",
152962,"5,122",220,"5,342",92.42%,main_game,1623283200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Class of '09,,,,['Single player'],,
106847,"9,880",498,"10,378",92.41%,main_game,1580256000,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']",,Coffee Talk,70.0,4.0,['Unity 2018'],['Single player'],"['First person', 'Text']",
148700,"2,346",75,"2,421",92.41%,main_game,1678838400,['PC (Microsoft Windows)'],,Mortal Sin,81.0,1.0,['Unity3D'],['Single player'],['First person'],
